     1  probe:P1             STEP      enter CALENDAR  @S23
     2  probe:P1             BARRIER   barrier 1 - CALENDAR  @S23
     3  probe:P1             STEP      leave CALENDAR  @S23
     4  probe:P1             STEP      enter MATTER  @S23
     5  probe:P1             BARRIER   barrier 2 - MATTER  @S23
 32917  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 32918  probe:A28            EVENT     claim.deposited [4efc0ec014d2f1af]  @S19  causes=["2871c5b01b9e17f6"]
 32919  probe:A28            CLAIM     p_other <- 2871c5b01b9e17f6  @S20  source="firsthand"
 32920  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 32921  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 32922  probe:A28            EVENT     claim.deposited [fe79205a25f3fb57]  @S19  causes=["5ac2ffee272d757e"]
 32923  probe:A28            CLAIM     p_low <- 5ac2ffee272d757e  @S20  source="firsthand"
 32924  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 32925  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 32926  probe:A28            EVENT     claim.deposited [57eefbc141b512d2]  @S19  causes=["5ac2ffee272d757e"]
 32927  probe:A28            CLAIM     p_mid <- 5ac2ffee272d757e  @S20  source="firsthand"
 32928  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 32929  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 32930  probe:A28            EVENT     claim.deposited [0a861fa4701cc29c]  @S19  causes=["5ac2ffee272d757e"]
 32931  probe:A28            CLAIM     p_high <- 5ac2ffee272d757e  @S20  source="firsthand"
 32932  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 32933  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 32934  probe:A28            EVENT     claim.deposited [d2d3b7ff677c61ba]  @S19  causes=["5ac2ffee272d757e"]
 32935  probe:A28            CLAIM     p_king <- 5ac2ffee272d757e  @S20  source="firsthand"
 32936  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 32937  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 32938  probe:A28            EVENT     claim.deposited [44a371f82a5fca9b]  @S19  causes=["5ac2ffee272d757e"]
 32939  probe:A28            CLAIM     p_other <- 5ac2ffee272d757e  @S20  source="firsthand"
 32940  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 32941  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 32942  probe:A28            EVENT     claim.deposited [adfe0792b43f5285]  @S19  causes=["fc15d55e4bb10b99"]
 32943  probe:A28            CLAIM     p_low <- fc15d55e4bb10b99  @S20  source="firsthand"
 32944  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 32945  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 32946  probe:A28            EVENT     claim.deposited [ef005700cc6e573b]  @S19  causes=["fc15d55e4bb10b99"]
 32947  probe:A28            CLAIM     p_mid <- fc15d55e4bb10b99  @S20  source="firsthand"
 32948  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 32949  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 32950  probe:A28            EVENT     claim.deposited [524f0788745a1cf1]  @S19  causes=["fc15d55e4bb10b99"]
 32951  probe:A28            CLAIM     p_high <- fc15d55e4bb10b99  @S20  source="firsthand"
 32952  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 32953  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 32954  probe:A28            EVENT     claim.deposited [4e661b62836b6e83]  @S19  causes=["fc15d55e4bb10b99"]
 32955  probe:A28            CLAIM     p_king <- fc15d55e4bb10b99  @S20  source="firsthand"
 32956  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 32957  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 32958  probe:A28            EVENT     claim.deposited [8202cef8e109456f]  @S19  causes=["fc15d55e4bb10b99"]
 32959  probe:A28            CLAIM     p_other <- fc15d55e4bb10b99  @S20  source="firsthand"
 32960  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 32961  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 32962  probe:A28            EVENT     claim.deposited [8d2a26d10aff2eaf]  @S19  causes=["d1861888c0550c94"]
 32963  probe:A28            CLAIM     p_low <- d1861888c0550c94  @S20  source="firsthand"
 32964  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 32965  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 32966  probe:A28            EVENT     claim.deposited [9abaaaf102f4f88a]  @S19  causes=["d1861888c0550c94"]
 32967  probe:A28            CLAIM     p_mid <- d1861888c0550c94  @S20  source="firsthand"
 32968  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 32969  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 32970  probe:A28            EVENT     claim.deposited [eeaa26aa4d95c445]  @S19  causes=["d1861888c0550c94"]
 32971  probe:A28            CLAIM     p_high <- d1861888c0550c94  @S20  source="firsthand"
 32972  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 32973  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 32974  probe:A28            EVENT     claim.deposited [25c60a46c874557f]  @S19  causes=["d1861888c0550c94"]
 32975  probe:A28            CLAIM     p_king <- d1861888c0550c94  @S20  source="firsthand"
 32976  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 32977  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 32978  probe:A28            EVENT     claim.deposited [f8f6e792876edeaa]  @S19  causes=["d1861888c0550c94"]
 32979  probe:A28            CLAIM     p_other <- d1861888c0550c94  @S20  source="firsthand"
 32980  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 32981  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 32982  probe:A28            EVENT     claim.deposited [e6d2abaa5dcb7bbd]  @S19  causes=["e74a6bf92c2247d2"]
 32983  probe:A28            CLAIM     p_low <- e74a6bf92c2247d2  @S20  source="firsthand"
 32984  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 32985  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 32986  probe:A28            EVENT     claim.deposited [b32b90e520c64acc]  @S19  causes=["e74a6bf92c2247d2"]
 32987  probe:A28            CLAIM     p_mid <- e74a6bf92c2247d2  @S20  source="firsthand"
 32988  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 32989  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 32990  probe:A28            EVENT     claim.deposited [51c0637d4334b932]  @S19  causes=["e74a6bf92c2247d2"]
 32991  probe:A28            CLAIM     p_high <- e74a6bf92c2247d2  @S20  source="firsthand"
 32992  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 32993  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 32994  probe:A28            EVENT     claim.deposited [ae5ff5466fffd72b]  @S19  causes=["e74a6bf92c2247d2"]
 32995  probe:A28            CLAIM     p_king <- e74a6bf92c2247d2  @S20  source="firsthand"
 32996  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 32997  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 32998  probe:A28            EVENT     claim.deposited [6712a92a91ec3195]  @S19  causes=["e74a6bf92c2247d2"]
 32999  probe:A28            CLAIM     p_other <- e74a6bf92c2247d2  @S20  source="firsthand"
 33000  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 33001  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 33002  probe:A28            EVENT     claim.deposited [75cad3e223d52a89]  @S19  causes=["39373e6f4c6716fb"]
 33003  probe:A28            CLAIM     p_low <- 39373e6f4c6716fb  @S20  source="firsthand"
 33004  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 33005  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 33006  probe:A28            EVENT     claim.deposited [39fb0f7d709be614]  @S19  causes=["39373e6f4c6716fb"]
 33007  probe:A28            CLAIM     p_mid <- 39373e6f4c6716fb  @S20  source="firsthand"
 33008  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 33009  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 33010  probe:A28            EVENT     claim.deposited [76cf953d11d65a39]  @S19  causes=["39373e6f4c6716fb"]
 33011  probe:A28            CLAIM     p_high <- 39373e6f4c6716fb  @S20  source="firsthand"
 33012  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 33013  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 33014  probe:A28            EVENT     claim.deposited [fcdd9b769dccbd37]  @S19  causes=["39373e6f4c6716fb"]
 33015  probe:A28            CLAIM     p_king <- 39373e6f4c6716fb  @S20  source="firsthand"
 33016  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 33017  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 33018  probe:A28            EVENT     claim.deposited [0a1d11aa28130afa]  @S19  causes=["39373e6f4c6716fb"]
 33019  probe:A28            CLAIM     p_other <- 39373e6f4c6716fb  @S20  source="firsthand"
 33020  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 33021  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 33022  probe:A28            EVENT     claim.deposited [5181fbad23d9dca9]  @S19  causes=["6dd0624b036b4077"]
 33023  probe:A28            CLAIM     p_low <- 6dd0624b036b4077  @S20  source="firsthand"
 33024  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 33025  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 33026  probe:A28            EVENT     claim.deposited [4d00b9485d9b1d27]  @S19  causes=["6dd0624b036b4077"]
 33027  probe:A28            CLAIM     p_mid <- 6dd0624b036b4077  @S20  source="firsthand"
 33028  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 33029  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 33030  probe:A28            EVENT     claim.deposited [fb71c6e044216e29]  @S19  causes=["6dd0624b036b4077"]
 33031  probe:A28            CLAIM     p_high <- 6dd0624b036b4077  @S20  source="firsthand"
 33032  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 33033  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 33034  probe:A28            EVENT     claim.deposited [c7b0544da7d371c6]  @S19  causes=["6dd0624b036b4077"]
 33035  probe:A28            CLAIM     p_king <- 6dd0624b036b4077  @S20  source="firsthand"
 33036  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 33037  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 33038  probe:A28            EVENT     claim.deposited [26c4ce29fdd032a7]  @S19  causes=["6dd0624b036b4077"]
 33039  probe:A28            CLAIM     p_other <- 6dd0624b036b4077  @S20  source="firsthand"
 33040  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 33041  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 33042  probe:A28            EVENT     claim.deposited [e50831ce32195546]  @S19  causes=["610da5cc173ab162"]
 33043  probe:A28            CLAIM     p_low <- 610da5cc173ab162  @S20  source="firsthand"
 33044  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 33045  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 33046  probe:A28            EVENT     claim.deposited [181942553504f500]  @S19  causes=["610da5cc173ab162"]
 33047  probe:A28            CLAIM     p_mid <- 610da5cc173ab162  @S20  source="firsthand"
 33048  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 33049  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 33050  probe:A28            EVENT     claim.deposited [6e921db06637eee4]  @S19  causes=["610da5cc173ab162"]
 33051  probe:A28            CLAIM     p_high <- 610da5cc173ab162  @S20  source="firsthand"
 33052  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 33053  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 33054  probe:A28            EVENT     claim.deposited [b285f3c439d000b5]  @S19  causes=["610da5cc173ab162"]
 33055  probe:A28            CLAIM     p_king <- 610da5cc173ab162  @S20  source="firsthand"
 33056  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 33057  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 33058  probe:A28            EVENT     claim.deposited [5f341e6d70443eed]  @S19  causes=["610da5cc173ab162"]
 33059  probe:A28            CLAIM     p_other <- 610da5cc173ab162  @S20  source="firsthand"
 33060  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 33061  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 33062  probe:A28            EVENT     claim.deposited [7a617b56b692a330]  @S19  causes=["cf18905851a5f22b"]
 33063  probe:A28            CLAIM     p_low <- cf18905851a5f22b  @S20  source="firsthand"
 33064  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 33065  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 33066  probe:A28            EVENT     claim.deposited [b10e3733d06f218d]  @S19  causes=["cf18905851a5f22b"]
 33067  probe:A28            CLAIM     p_mid <- cf18905851a5f22b  @S20  source="firsthand"
 33068  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 33069  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
